72.7748374082	38.1479110817
72.8123378258	38.1875308726
72.8443319473	38.2629908948
72.8710693289	38.2952390844
72.934527526	38.3253303384
72.9429081677	38.3591901867
72.9671440192	38.3712911407
72.9901783307	38.4058010142
72.9827147856	38.4152005391
73.0199631898	38.4361763914
73.0302522855	38.4362620261
73.029586517	38.4400077537
73.0363713878	38.437891249
73.0382456162	38.4473030303
73.0565429271	38.4496451273
73.0567412425	38.4554090887
73.0948739619	38.4767054716
73.1031754556	38.4770806271
73.1031749517	38.4801731929
73.1115359285	38.4800505577
73.1176670296	38.4862599061
73.1195493207	38.4903619004
73.1276138586	38.5023973702
73.1185574519	38.5115288715
73.1054773107	38.4962830699
73.0688253932	38.4851892973
73.0482972993	38.4832241383
73.0372660143	38.4643743819
73.0401281098	38.4575126665
73.0133316229	38.440932199
73.0053922291	38.4432177698
72.974366815	38.4273532796
72.9734288219	38.4200540658
72.9194724657	38.3616923469
72.8655910929	38.3021649779
72.8587347685	38.3076053581
72.8528605966	38.3271353852
72.844452865	38.3346231595
72.790902031	38.324602685
72.7864199566	38.3007104789
72.8088174916	38.299521468
72.8227611763	38.2899479447
72.7590030111	38.2593258896
72.7571277489	38.2127320684
72.7052655557	38.1677005361
72.6781708708	38.138665038
72.7193077801	38.1315422802
72.7385326291	38.1225265367
72.7748374082	38.1479110817
